id,symbol,security,report_url,report_year,minio_path
2067,MCD         ,McDonald's Corp.,https://corporate.mcdonalds.com/content/dam/sites/corp/nfl/pdf/ESG%202018%20Website%20Archive%20FINAL.pdf,2020.0,McDonald's Corp./McDonald's Corp._2020.pdf
2068,MCK         ,McKesson Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MCK_2020.pdf,2020.0,McKesson Corp./McKesson Corp._2020.pdf
2069,MCK         ,McKesson Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MCK_2021.pdf,2021.0,McKesson Corp./McKesson Corp._2021.pdf
2070,MCK         ,McKesson Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MCK_2019.pdf,2019.0,McKesson Corp./McKesson Corp._2019.pdf
2071,MCK         ,McKesson Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MCK_2022.pdf,2022.0,McKesson Corp./McKesson Corp._2022.pdf
2072,MCK         ,McKesson Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MCK_2017.pdf,2017.0,McKesson Corp./McKesson Corp._2017.pdf
2073,MCK         ,McKesson Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MCK_2018.pdf,2018.0,McKesson Corp./McKesson Corp._2018.pdf
2074,MDT         ,Medtronic plc,https://asiapac.medtronic.com/content/dam/medtronic-wide/public/brand-corporate-assets/resources/2023-sustainability-report_corpmark_mdt.pdf,2023.0,
2075,MDT         ,Medtronic plc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MDT_2016.pdf,2016.0,Medtronic plc/Medtronic plc_2016.pdf
2076,MDT         ,Medtronic plc,https://filecache.investorroom.com/mr5ir_medtronic/200/mdt_2015_integrated_report.pdf,2015.0,Medtronic plc/Medtronic plc_2015.pdf
2077,MDT         ,Medtronic plc,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2020-21-Full-Report.pdf,2020.0,Medtronic plc/Medtronic plc_2020.pdf
2078,MRK         ,Merck & Co.,https://www.merckgroup.com/content/dam/web/corporate/non-images/company/sustainability/en/CR-Report-2013-EN.pdf,2013.0,
2079,MRK         ,Merck & Co.,https://www.merckgroup.com/content/dam/web/corporate/non-images/company/sustainability/en/CR-Report-2017-EN.pdf,2017.0,
2080,MRK         ,Merck & Co.,https://www.merckgroup.com/company/sustainability/en/CR-Report-2014-EN.pdf,2014.0,
2081,MRK         ,Merck & Co.,https://www.merckgroup.com/en/sustainability-report/2022/_assets/downloads/entire-merck-sr22.pdf,2022.0,
2082,MRK         ,Merck & Co.,https://www.merckgroup.com/en/sustainability-report/2021/_assets/downloads/entire-merck-sr21.pdf,2021.0,Merck & Co./Merck & Co._2021.pdf
2083,MRK         ,Merck & Co.,https://www.merck.com/wp-content/uploads/sites/124/2021/08/MRK_ESG18_MSD_v10.pdf,2021.0,Merck & Co./Merck & Co._2021.pdf
2084,MRK         ,Merck & Co.,https://www.merck.com/wp-content/uploads/sites/124/2021/09/Merck-ESG-Report.pdf,2021.0,Merck & Co./Merck & Co._2021.pdf
2085,MRK         ,Merck & Co.,https://www.merckgroup.com/content/dam/web/corporate/non-images/company/sustainability/en/CR-Report-2016-EN.pdf,2016.0,
2086,MRK         ,Merck & Co.,https://www.merckgroup.com/en/sustainability-report/2023/_assets/downloads/entire-merck-sr23.pdf,2023.0,
2087,MET         ,MetLife Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MET_2020.pdf,2020.0,MetLife Inc./MetLife Inc._2020.pdf
2088,MET         ,MetLife Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MET_2021.pdf,2021.0,MetLife Inc./MetLife Inc._2021.pdf
2089,MET         ,MetLife Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MET_2015.pdf,2015.0,MetLife Inc./MetLife Inc._2015.pdf
2090,MET         ,MetLife Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MET_2016.pdf,2016.0,MetLife Inc./MetLife Inc._2016.pdf
2091,MET         ,MetLife Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MET_2022.pdf,2022.0,MetLife Inc./MetLife Inc._2022.pdf
2092,MET         ,MetLife Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MET_2017.pdf,2017.0,MetLife Inc./MetLife Inc._2017.pdf
2093,MET         ,MetLife Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MET_2019.pdf,2019.0,MetLife Inc./MetLife Inc._2019.pdf
2094,MET         ,MetLife Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MET_2018.pdf,2018.0,MetLife Inc./MetLife Inc._2018.pdf
2095,MTD         ,Mettler Toledo,https://www.mt.com/dam/sustainability/CRR-2023/METTLER_TOLEDO-Corporate_Responsibility_Report_2023_.pdf,2023.0,Mettler Toledo/Mettler Toledo_2023.pdf
2096,MTD         ,Mettler Toledo,https://www.mt.com/dam/sustainability/CRR-2021/METTLER_TOLEDO_Corporate_Responsibility_Report_2021.pdf,2021.0,Mettler Toledo/Mettler Toledo_2021.pdf
2097,MTD         ,Mettler Toledo,https://www.mt.com/dam/sustainability/crr-2022/METTLER_TOLEDO-Corporate_Responsibility_Report_H_2022.pdf,2022.0,Mettler Toledo/Mettler Toledo_2022.pdf
2098,MGM         ,MGM Resorts International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MGM_2020.pdf,2020.0,
2099,MGM         ,MGM Resorts International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MGM_2019.pdf,2019.0,MGM Resorts International/MGM Resorts International_2019.pdf
2100,MGM         ,MGM Resorts International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MGM_2022.pdf,2022.0,
2101,MGM         ,MGM Resorts International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MGM_2021.pdf,2021.0,MGM Resorts International/MGM Resorts International_2021.pdf
2102,MCHP        ,Microchip Technology,https://ww1.microchip.com/downloads/aemDocuments/documents/corporate-responsibilty/sustainability/2018+Microchip+Sustainability+Report.pdf,2018.0,Microchip Technology/Microchip Technology_2018.pdf
2103,MCHP        ,Microchip Technology,https://www.nrel.gov/docs/fy15osti/64011.pdf,4011.0,Microchip Technology/Microchip Technology_4011.pdf
2104,MCHP        ,Microchip Technology,https://ww1.microchip.com/downloads/aemDocuments/documents/corporate-responsibilty/sustainability/Microchip-Sustainability-Report-Final-High-Res-2020.pdf,2020.0,Microchip Technology/Microchip Technology_2020.pdf
2105,MCHP        ,Microchip Technology,https://ww1.microchip.com/downloads/aemDocuments/documents/corporate-responsibilty/sustainability/2023-Microchip-Sustainability-Report.pdf,2023.0,Microchip Technology/Microchip Technology_2023.pdf
2106,MCHP        ,Microchip Technology,https://www.microchip.com/content/dam/mchp/documents/corporate-responsibilty/sustainability/2019-MicrochipSustainabilityReport.pdf,2019.0,
2107,MCHP        ,Microchip Technology,https://ww1.microchip.com/downloads/aemDocuments/documents/corporate-responsibilty/sustainability/2022-Microchip-Sustainability-Report.pdf,2022.0,Microchip Technology/Microchip Technology_2022.pdf
2108,MU          ,Micron Technology,https://www.micron.com/content/dam/micron/global/public/documents/about/sustainability/micron-sustainability-report-fy21-final.pdf,,
2109,MU          ,Micron Technology,https://www.micron.com/content/dam/micron/global/public/documents/about/sustainability/sustainability-report-2017.pdf,2017.0,Micron Technology/Micron Technology_2017.pdf
2110,MU          ,Micron Technology,https://www.micron.com/content/dam/micron/global/public/documents/about/sustainability/sustainability-report-2016.pdf,2016.0,Micron Technology/Micron Technology_2016.pdf
2111,MU          ,Micron Technology,https://tw.micron.com/content/dam/micron/global/public/documents/about/sustainability/2023-micron-sustainability-report.pdf,2023.0,Micron Technology/Micron Technology_2023.pdf
2112,MU          ,Micron Technology,https://www.micron.com/content/dam/micron/global/public/documents/about/sustainability/sustainability-report-2019.pdf,2019.0,Micron Technology/Micron Technology_2019.pdf
2113,MU          ,Micron Technology,https://www.micron.com/content/dam/micron/global/public/documents/about/sustainability/2021-micron-sustainabilityreport.pdf,2021.0,Micron Technology/Micron Technology_2021.pdf
2114,MU          ,Micron Technology,https://www.micron.com/content/dam/micron/global/public/documents/about/sustainability/sustainability-report-2020.pdf,2020.0,Micron Technology/Micron Technology_2020.pdf
2115,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2015.pdf,2015.0,Microsoft Corp./Microsoft Corp._2015.pdf
2116,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2018.pdf,2018.0,Microsoft Corp./Microsoft Corp._2018.pdf
2117,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2021.pdf,2021.0,Microsoft Corp./Microsoft Corp._2021.pdf
2118,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2010.pdf,2010.0,Microsoft Corp./Microsoft Corp._2010.pdf
2119,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2005.pdf,2005.0,Microsoft Corp./Microsoft Corp._2005.pdf
2120,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2009.pdf,2009.0,Microsoft Corp./Microsoft Corp._2009.pdf
2121,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2011.pdf,2011.0,Microsoft Corp./Microsoft Corp._2011.pdf
2122,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2004.pdf,2004.0,Microsoft Corp./Microsoft Corp._2004.pdf
2123,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2020.pdf,2020.0,Microsoft Corp./Microsoft Corp._2020.pdf
2124,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2013.pdf,2013.0,Microsoft Corp./Microsoft Corp._2013.pdf
2125,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2014.pdf,2014.0,Microsoft Corp./Microsoft Corp._2014.pdf
2126,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2016.pdf,2016.0,Microsoft Corp./Microsoft Corp._2016.pdf
2127,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2006.pdf,2006.0,Microsoft Corp./Microsoft Corp._2006.pdf
2128,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2012.pdf,2012.0,Microsoft Corp./Microsoft Corp._2012.pdf
2129,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2019.pdf,2019.0,Microsoft Corp./Microsoft Corp._2019.pdf
2130,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2017.pdf,2017.0,Microsoft Corp./Microsoft Corp._2017.pdf
2131,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2003.pdf,2003.0,Microsoft Corp./Microsoft Corp._2003.pdf
2132,MSFT        ,Microsoft Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MSFT_2007.pdf,2007.0,Microsoft Corp./Microsoft Corp._2007.pdf
2133,MAA         ,Mid-America Apartments,https://s1.q4cdn.com/498755859/files/doc_downloads/sustainability/MAA.CSR.2021.pdf,2021.0,Mid-America Apartments/Mid-America Apartments_2021.pdf
2134,MAA         ,Mid-America Apartments,https://www.apple.com/environment/pdf/Apple_Environmental_Responsibility_Report_2016.pdf,2016.0,Mid-America Apartments/Mid-America Apartments_2016.pdf
2135,MAA         ,Mid-America Apartments,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/documents/jpmc-cr-2014.pdf,2014.0,Mid-America Apartments/Mid-America Apartments_2014.pdf
2136,MAA         ,Mid-America Apartments,https://s1.q4cdn.com/498755859/files/doc_downloads/sustainability/2023/MAA-CSR-2022-Final.pdf,2023.0,Mid-America Apartments/Mid-America Apartments_2023.pdf
2137,MAA         ,Mid-America Apartments,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/documents/2015-JPMorgan-Chase-CR-Report.pdf,2015.0,Mid-America Apartments/Mid-America Apartments_2015.pdf
2138,MHK         ,Mohawk Industries,https://mohawkind.com/_pdf/Mohawk_2019_ESG_Report.pdf,2019.0,Mohawk Industries/Mohawk Industries_2019.pdf
2139,MHK         ,Mohawk Industries,https://mohawkind.com/_pdf/Mohawk_2022_ESG_Report.pdf,2022.0,Mohawk Industries/Mohawk Industries_2022.pdf
2140,MHK         ,Mohawk Industries,https://mohawkind.com/_pdf/Mohawk_2021_ESG_Report.pdf,2021.0,Mohawk Industries/Mohawk Industries_2021.pdf
2141,MHK         ,Mohawk Industries,https://www.chevron.com/-/media/shared-media/documents/Chevron_CR_Report_2013.pdf,2013.0,Mohawk Industries/Mohawk Industries_2013.pdf
2142,TAP         ,Molson Coors Brewing Company,https://www.molsoncoors.com/sites/molsonco/files/Molson%20Coors%202023%20Our%20Imprint%20Report%20FY2022%202023_07_14_1.pdf,2020.0,Molson Coors Brewing Company/Molson Coors Brewing Company_2020.pdf
2143,TAP         ,Molson Coors Brewing Company,https://www.molsoncoors.com/sites/molsonco/files/Molson_Coors_ESG_AW6_V7_0_0.pdf,,
2144,TAP         ,Molson Coors Brewing Company,https://www.molsoncoors.com/sites/molsonco/files/2020-01/ESG-Report-en-2018.pdf,2018.0,Molson Coors Brewing Company/Molson Coors Brewing Company_2018.pdf
2145,TAP         ,Molson Coors Brewing Company,https://www.molsoncoors.com/sites/molsonco/files/2020-01/55238_Molson_Coors_ESG_Report_AW6_V2.pdf,2020.0,Molson Coors Brewing Company/Molson Coors Brewing Company_2020.pdf
2146,TAP         ,Molson Coors Brewing Company,https://www.molsoncoors.com/sites/molsonco/files/2015-MillerCoors-Sustainability-Report_0.pdf,2015.0,Molson Coors Brewing Company/Molson Coors Brewing Company_2015.pdf
2147,TAP         ,Molson Coors Brewing Company,https://www.molsoncoors.com/sites/molsonco/files/2020-01/our-beer-print-report-2016.pdf,2016.0,Molson Coors Brewing Company/Molson Coors Brewing Company_2016.pdf
2148,TAP         ,Molson Coors Brewing Company,https://www.molsoncoors.com/sites/molsonco/files/ESG-Report-en.pdf,,
2149,MDLZ        ,Mondelez International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MDLZ.pdf,,
2150,MDLZ        ,Mondelez International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MDLZ_2021.pdf,2021.0,Mondelez International/Mondelez International_2021.pdf
2151,MDLZ        ,Mondelez International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MDLZ_2020.pdf,2020.0,
2152,MDLZ        ,Mondelez International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MDLZ_2014.pdf,2014.0,Mondelez International/Mondelez International_2014.pdf
2153,MDLZ        ,Mondelez International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MDLZ_2017.pdf,2017.0,Mondelez International/Mondelez International_2017.pdf
2154,MDLZ        ,Mondelez International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MDLZ_2016.pdf,2016.0,Mondelez International/Mondelez International_2016.pdf
2155,MDLZ        ,Mondelez International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MDLZ_2015.pdf,2015.0,Mondelez International/Mondelez International_2015.pdf
2156,MDLZ        ,Mondelez International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MDLZ_2018.pdf,2018.0,Mondelez International/Mondelez International_2018.pdf
2157,MDLZ        ,Mondelez International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MDLZ_2013.pdf,2013.0,Mondelez International/Mondelez International_2013.pdf
2158,MDLZ        ,Mondelez International,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MDLZ_2022.pdf,2022.0,
2159,MNST        ,Monster Beverage,https://www.coca-colacompany.com/content/dam/journey/us/en/policies/pdf/safety-health/coca-cola-business-and-sustainability-report-2018.pdf,2018.0,Monster Beverage/Monster Beverage_2018.pdf
2160,MNST        ,Monster Beverage,https://www.coca-colacompany.com/content/dam/company/us/en/reports/coca-cola-business-sustainability-report-2022.pdf,2022.0,Monster Beverage/Monster Beverage_2022.pdf
2161,MCO         ,Moody's Corp,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MCO_2014.pdf,2014.0,Moody's Corp/Moody's Corp_2014.pdf
2162,MCO         ,Moody's Corp,https://www.moodys.com/sites/products/ProductAttachments/Sustainability/2021-stakeholder-sustainability.pdf,2021.0,Moody's Corp/Moody's Corp_2021.pdf
2163,MCO         ,Moody's Corp,https://www.moodys.com/sites/products/ProductAttachments/Sustainability/2022-stakeholder-sustainability.pdf,2022.0,Moody's Corp/Moody's Corp_2022.pdf
2164,MCO         ,Moody's Corp,https://www.moodys.com/sites/products/ProductAttachments/CSR/Moodys_2019_CSR_Report.pdf,2019.0,Moody's Corp/Moody's Corp_2019.pdf
2165,MCO         ,Moody's Corp,https://www.moodys.com/sites/products/ProductAttachments/Sustainability/2020%20Stakeholder%20Sustainability%20Report.pdf,2020.0,Moody's Corp/Moody's Corp_2020.pdf
2166,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2017.pdf,2017.0,Morgan Stanley/Morgan Stanley_2017.pdf
2167,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2019.pdf,2019.0,
2168,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2009.pdf,2009.0,Morgan Stanley/Morgan Stanley_2009.pdf
2169,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2021.pdf,2021.0,
2170,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2015.pdf,2015.0,Morgan Stanley/Morgan Stanley_2015.pdf
2171,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2012.pdf,2012.0,Morgan Stanley/Morgan Stanley_2012.pdf
2172,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2022.pdf,2022.0,
2173,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2018.pdf,2018.0,Morgan Stanley/Morgan Stanley_2018.pdf
2174,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2014.pdf,2014.0,
2175,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2013.pdf,2013.0,
2176,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2016.pdf,2016.0,
2177,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2010.pdf,2010.0,
2178,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2020.pdf,2020.0,
2179,MS          ,Morgan Stanley,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MS_2011.pdf,2011.0,
2180,MOS         ,The Mosaic Company,https://mosaicco.com/fileLibrary/publicFiles/0-2022-Sustainability-Disclosure-and-GRI.pdf,2022.0,
2181,MOS         ,The Mosaic Company,https://mosaicco.com/fileLibrary/publicFiles/0-Mosaic-Sustainability-Disclosure-and-GRI-Index.pdf,,
2182,MOS         ,The Mosaic Company,https://corporate.exxonmobil.com/-/media/global/files/sustainability-report/publication/2018-sustainability-report.pdf,2018.0,
2183,MOS         ,The Mosaic Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MOS_2015.pdf,2015.0,
2184,MOS         ,The Mosaic Company,https://mosaicco.com/fileLibrary/publicFiles/0-2021-Sustainability-Disclosure-and-GRI.pdf,2021.0,
2185,MOS         ,The Mosaic Company,https://www.exeloncorp.com/sustainability/Documents/dwnld_Exelon_CSR%20(1).pdf,,
2186,MSI         ,Motorola Solutions Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSI_2022.pdf,2022.0,
2187,MSI         ,Motorola Solutions Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSI_2021.pdf,2021.0,
2188,MSI         ,Motorola Solutions Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSI_2014.pdf,2014.0,
2189,MSI         ,Motorola Solutions Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSI_2015.pdf,2015.0,
2190,MSI         ,Motorola Solutions Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSI_2018.pdf,2018.0,
2191,MSI         ,Motorola Solutions Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSI_2016.pdf,2016.0,
2192,MSI         ,Motorola Solutions Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSI_2017.pdf,2017.0,
2193,MSI         ,Motorola Solutions Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSI_2020.pdf,2020.0,
2194,MSI         ,Motorola Solutions Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSI_2019.pdf,2019.0,
2195,MSCI        ,MSCI Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSCI_2021.pdf,2021.0,
2196,MSCI        ,MSCI Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NYSE_MSCI_2019.pdf,2019.0,
2197,MYL         ,Mylan N.V.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MYL_2016.pdf,2016.0,
2198,MYL         ,Mylan N.V.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MYL_2017.pdf,2017.0,
2199,MYL         ,Mylan N.V.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/m/NASDAQ_MYL_2018.pdf,2018.0,Mylan N.V./Mylan N.V._2018.pdf
2200,NDAQ        ,"Nasdaq, Inc.",https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/NASDAQ_DNKN_2016.pdf,2016.0,
2201,NDAQ        ,"Nasdaq, Inc.",https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/NASDAQ_DH_2022.pdf,2022.0,
2202,NDAQ        ,"Nasdaq, Inc.",https://www.nasdaq.com/docs/2024/07/19/Nasdaq_Clearing_AB_financial_statements_2023_English.pdf,2023.0,
2203,NDAQ        ,"Nasdaq, Inc.",https://www.hbs.edu/faculty/Shared%20Documents/conferences/2013-sustainability-and-corporation/stock_market_reactions_to_CSR_reports_Aug31.pdf,2013.0,
2204,NDAQ        ,"Nasdaq, Inc.",https://www.medidata.com/wp-content/uploads/2019/01/CreatingABetterWorld2017SustainabilityReport-1.pdf,2019.0,
2205,NDAQ        ,"Nasdaq, Inc.",https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NLOK_2018.pdf,2018.0,
2206,NDAQ        ,"Nasdaq, Inc.",https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NLOK_2019.pdf,2019.0,
2207,NDAQ        ,"Nasdaq, Inc.",https://www.nasdaq.com/docs/2021/06/16/2020_Sustainability_Report.pdf,2021.0,
2208,NOV         ,National Oilwell Varco Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NOV_2018.pdf,2018.0,
2209,NOV         ,National Oilwell Varco Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NOV_2020.pdf,2020.0,
2210,NOV         ,National Oilwell Varco Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NOV_2022.pdf,2022.0,
2211,NOV         ,National Oilwell Varco Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NOV_2021.pdf,2021.0,
2212,NKTR        ,Nektar Therapeutics,https://www.esg.bms.com/assets/bms/us/en-us/pdf/bmy-2021-esg-report.pdf,2021.0,
2213,NKTR        ,Nektar Therapeutics,https://www.esg.bms.com/assets/bms/us/en-us/pdf/BMY-2020-ESG-Report.pdf,2020.0,
2214,NTAP        ,NetApp,https://www.netapp.com/media/16123-india-csr-policy.pdf,1612.0,
2215,NTAP        ,NetApp,https://www.netapp.com/media/79434-NetApp-esg-report.pdf,,
2216,NTAP        ,NetApp,https://www.netapp.com/media/60152-netapp-2021-esg-report.pdf,2021.0,
2217,NFLX        ,Netflix Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NFLX_2019.pdf,2019.0,
2218,NFLX        ,Netflix Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NFLX_2020.pdf,2020.0,
2219,NFLX        ,Netflix Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NFLX_2021.pdf,2021.0,
2220,NWL         ,Newell Brands,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/NASDAQ_DNKN_2014.pdf,2014.0,
2221,NWL         ,Newell Brands,https://www.newellbrands.com/contentAsset/raw-data/e397d78606fb64f193397067bd9a500c/asset/ab708ac7-bdb5-4f93-ac52-d2ba1a8368fb/ab708ac7-bdb5-4f93-ac52-d2ba1a8368fb/2019-newellbrands-csr-vf.pdf,1933.0,
2222,NWL         ,Newell Brands,https://www.newellbrands.com/dA/3dd2c37ec4/asset/Newell-CCR-Report-2023-final.pdf,2023.0,
2223,NEM         ,Newmont Mining Corporation,https://s24.q4cdn.com/382246808/files/doc_downloads/sustainability/downloads/Newmont_2018_Beyond_the_Mine_%E2%80%93_Full_Report.pdf,2018.0,
2224,NEM         ,Newmont Mining Corporation,https://s24.q4cdn.com/382246808/files/doc_downloads/newmont_archive/Newmont_2017-Beyond-the-Mine-Full-Report.pdf,2246.0,
